Location,date,time,duration,intensity
Pershore-outbound,"Sat, 10 Nov",18:40-20:15,1.6,5.0,3
Bradford-Street----Markets-inbound,"Thu, 15 Nov",15:09-17:02,1.9,4.2,3
Bordesley-Circus-inbound,"Sat, 01 Dec",15:37-19:18,3.7,2.1,3
Bradford-Street----Markets-inbound,"Sat, 01 Dec",15:25-18:57,3.5,2.2,3
Dartmouth-Circus-inbound,"Sun, 25 Nov",12:41-14:42,2.0,3.7,3
Bordesley-outbound,"Sat, 24 Nov",05:14-08:31,3.3,2.2,3
Bordesley-outbound,"Sun, 11 Nov",07:12-10:07,2.9,2.5,3
Pershore-outbound,"Fri, 30 Nov",10:54-13:51,3.0,2.4,3
Holloway-Circus-inbound,"Wed, 14 Nov",15:42-18:33,2.8,2.5,3
Dartmouth-Circus-inbound,"Sat, 01 Dec",12:51-15:37,2.8,2.5,3
Bordesley-outbound,"Sun, 02 Dec",07:00-10:05,3.1,2.2,3
harborne-outbound,"Sun, 25 Nov",16:00-18:20,2.3,2.8,3
Bradford-Street----Markets-inbound,"Sun, 25 Nov",12:16-15:08,2.9,2.2,3
Five-Ways-inbound,"Sun, 25 Nov",16:47-18:53,2.1,2.9,3
Five-Ways-inbound,"Thu, 29 Nov",11:14-13:09,1.9,3.2,3
Holloway-Circus-inbound,"Tue, 20 Nov",15:29-17:51,2.4,2.5,3
Dartmouth-Circus-inbound,"Sat, 17 Nov",12:17-14:42,2.4,2.5,3
Curzon-outbound,"Sat, 01 Dec",05:07-07:40,2.5,2.4,3
Curzon-outbound,"Tue, 13 Nov",05:07-06:21,1.2,5.0,3
Holloway-Circus-inbound,"Wed, 28 Nov",14:40-17:45,3.1,1.9,3
Dartmouth-outbound,"Sat, 01 Dec",13:51-17:01,3.2,1.8,3
Bordesley-Circus-inbound,"Sat, 24 Nov",17:10-19:51,2.7,2.1,3
Five-Ways-outbound,"Sun, 25 Nov",07:11-10:02,2.8,2.0,3
Pershore-outbound,"Tue, 06 Nov",17:06-19:58,2.9,1.9,3
Holloway-Circus-inbound,"Fri, 23 Nov",18:30-21:07,2.6,2.1,3
Dartmouth-Circus-inbound,"Fri, 09 Nov",19:23-20:47,1.4,3.9,3
Bordesley-outbound,"Sat, 01 Dec",05:14-08:02,2.8,1.9,3
Bradford-Street----Markets-inbound,"Sat, 01 Dec",13:03-15:21,2.3,2.3,3
Bordesley-outbound,"Sun, 18 Nov",07:01-09:27,2.4,2.2,3
Holloway-Circus-inbound,"Thu, 22 Nov",15:45-17:23,1.6,3.2,3
Bordesley-Circus-inbound,"Sat, 01 Dec",12:11-14:37,2.4,2.1,3
Bordesley-Circus-inbound,"Thu, 22 Nov",15:26-18:12,2.8,1.8,3
Curzon-Circus-inbound,"Mon, 05 Nov",15:44-16:44,1.0,5.0,0
Pershore-outbound,"Fri, 23 Nov",18:13-19:15,1.0,5.0,0
Bordesley-Circus-inbound,"Tue, 20 Nov",15:44-18:19,2.6,1.9,2
Curzon-outbound,"Thu, 15 Nov",07:30-09:27,1.9,2.6,2
Spring-Hill-outbound,"Sat, 17 Nov",08:55-10:07,1.2,4.1,2
Holloway-Circus-inbound,"Fri, 30 Nov",18:36-20:48,2.2,2.2,2
harborne-outbound,"Wed, 14 Nov",17:31-19:00,1.5,3.1,2
Pershore-outbound,"Sat, 17 Nov",17:25-19:00,1.6,2.9,2
Bordesley-Circus-inbound,"Sun, 18 Nov",12:32-14:42,2.2,2.1,2
Bradford-Street----Markets-inbound,"Tue, 20 Nov",15:56-18:02,2.1,2.2,2
Bordesley-Circus-inbound,"Sat, 10 Nov",12:33-14:33,2.0,2.3,2
Bordesley-Circus-inbound,"Wed, 07 Nov",15:40-17:59,2.3,2.0,2
Five-Ways-outbound,"Sun, 18 Nov",15:02-17:47,2.7,1.7,2
Holloway-Circus-inbound,"Tue, 13 Nov",15:40-17:36,1.9,2.4,2
Curzon-Circus-inbound,"Thu, 29 Nov",16:53-17:48,0.9,5.0,2
Curzon-Circus-inbound,"Tue, 27 Nov",10:04-10:56,0.9,5.0,2
Curzon-Circus-inbound,"Sun, 25 Nov",14:35-15:29,0.9,5.0,2
Bordesley-Circus-inbound,"Sat, 10 Nov",17:04-19:10,2.1,2.1,2
Bordesley-Circus-inbound,"Thu, 29 Nov",15:49-18:09,2.3,1.9,2
Five-Ways-inbound,"Wed, 07 Nov",17:00-18:45,1.7,2.5,2
Dartmouth-outbound,"Fri, 23 Nov",12:13-13:37,1.4,3.0,2
Moseley-outbound,"Tue, 27 Nov",15:20-16:47,1.5,2.8,2
Holloway-Circus-inbound,"Sat, 10 Nov",17:31-19:44,2.2,1.9,2
Bordesley-Circus-inbound,"Fri, 30 Nov",12:59-14:54,1.9,2.2,2
Belgrave-Interchange-inbound,"Thu, 15 Nov",15:17-17:09,1.9,2.2,2
Five-Ways-outbound,"Sun, 11 Nov",07:15-09:26,2.2,1.9,2
Holloway-Circus-inbound,"Sun, 11 Nov",12:01-13:17,1.3,3.2,2
harborne-outbound,"Sat, 24 Nov",20:30-21:47,1.3,3.2,2
Bordesley-Circus-inbound,"Tue, 13 Nov",15:32-17:50,2.3,1.8,2
Belgrave-Interchange-inbound,"Thu, 22 Nov",08:08-09:00,0.9,4.5,2
Curzon-outbound,"Tue, 20 Nov",16:14-16:59,0.8,5.0,2
Camp-Hill-outbound,"Sat, 10 Nov",13:06-14:40,1.6,2.5,2
Pershore-outbound,"Thu, 08 Nov",11:57-12:42,0.8,5.0,2
Holloway-Circus-inbound,"Thu, 29 Nov",15:43-17:49,2.1,1.9,2
Bradford-Street----Markets-inbound,"Wed, 28 Nov",15:22-16:45,1.4,2.8,2
Bordesley-Circus-inbound,"Fri, 23 Nov",11:51-14:12,2.3,1.7,2
Moseley-outbound,"Sun, 25 Nov",19:51-21:06,1.2,3.2,2
Pershore-outbound,"Sat, 17 Nov",16:22-17:11,0.8,4.8,2
Belgrave-Interchange-inbound,"Fri, 30 Nov",13:27-15:27,2.0,1.9,2
Camp-Hill-outbound,"Sun, 25 Nov",16:37-18:36,2.0,1.9,2
Pershore-outbound,"Tue, 27 Nov",14:45-15:43,1.0,3.8,2
Bradford-Street----Markets-inbound,"Wed, 07 Nov",16:16-18:01,1.8,2.1,2
Holloway-Circus-inbound,"Wed, 21 Nov",15:41-17:23,1.7,2.2,2
Pershore-outbound,"Wed, 14 Nov",11:53-12:41,0.8,4.6,2
harborne-outbound,"Wed, 14 Nov",19:22-20:45,1.4,2.6,2
Holloway-Circus-inbound,"Thu, 22 Nov",17:31-18:27,0.9,4.0,2
Bordesley-outbound,"Thu, 22 Nov",05:13-06:58,1.8,2.0,2
Bordesley-Circus-inbound,"Fri, 23 Nov",14:15-15:55,1.7,2.1,2
Curzon-Circus-inbound,"Thu, 08 Nov",07:47-08:53,1.1,3.2,2
Five-Ways-outbound,"Sat, 10 Nov",08:01-09:10,1.1,3.2,2
Bordesley-outbound,"Mon, 26 Nov",05:13-06:48,1.6,2.2,2
Camp-Hill-outbound,"Fri, 23 Nov",13:51-15:07,1.3,2.7,2
Curzon-outbound,"Mon, 05 Nov",19:08-19:53,0.7,5.0,2
Pershore-outbound,"Wed, 07 Nov",15:06-16:28,1.4,2.5,2
Five-Ways-inbound,"Sat, 10 Nov",17:53-19:21,1.5,2.3,2
Bordesley-Circus-inbound,"Sun, 11 Nov",13:43-15:40,2.0,1.7,2
Pershore-outbound,"Sat, 10 Nov",15:48-17:00,1.2,2.8,2
Holloway-Circus-inbound,"Thu, 15 Nov",14:24-15:31,1.1,3.0,2
Belgrave-Interchange-inbound,"Fri, 30 Nov",17:07-17:57,0.8,4.1,2
Bordesley-Circus-inbound,"Thu, 15 Nov",11:35-13:21,1.8,1.8,2
Five-Ways-outbound,"Sat, 10 Nov",16:25-18:11,1.8,1.8,2
Camp-Hill-outbound,"Sat, 10 Nov",16:48-18:31,1.7,1.9,2
Dartmouth-outbound,"Mon, 19 Nov",12:49-13:38,0.8,4.0,2
Curzon-Circus-inbound,"Wed, 21 Nov",07:18-08:47,1.5,2.1,2
Curzon-outbound,"Thu, 08 Nov",17:06-18:18,1.2,2.6,2
Bordesley-Circus-inbound,"Wed, 28 Nov",15:52-17:35,1.7,1.8,2
Holloway-Circus-inbound,"Fri, 23 Nov",15:20-16:58,1.6,1.9,2
Curzon-Circus-inbound,"Tue, 27 Nov",14:32-16:11,1.6,1.9,2
Curzon-Circus-inbound,"Thu, 15 Nov",11:19-11:54,0.6,5.0,2
Belgrave-Interchange-inbound,"Wed, 21 Nov",08:22-08:56,0.6,5.0,2
Spring-Hill-inbound,"Sun, 18 Nov",17:17-18:25,1.1,2.7,2
Curzon-outbound,"Wed, 21 Nov",05:07-06:30,1.4,2.1,2
Curzon-outbound,"Tue, 20 Nov",05:06-06:30,1.4,2.1,2
Curzon-outbound,"Sun, 11 Nov",11:56-12:50,0.9,3.2,2
Curzon-Circus-inbound,"Fri, 30 Nov",15:00-16:14,1.2,2.4,2
Curzon-outbound,"Sat, 01 Dec",09:53-11:07,1.2,2.4,2
harborne-outbound,"Tue, 20 Nov",06:24-07:10,0.8,3.5,2
Curzon-outbound,"Tue, 06 Nov",05:07-06:30,1.4,2.0,2
Camp-Hill-outbound,"Tue, 20 Nov",07:18-08:44,1.4,2.0,2
Camp-Hill-outbound,"Sat, 17 Nov",14:46-15:56,1.2,2.3,2
Curzon-outbound,"Mon, 19 Nov",16:02-17:20,1.3,2.1,2
Five-Ways-inbound,"Wed, 28 Nov",15:49-17:26,1.6,1.7,2
Curzon-outbound,"Thu, 22 Nov",16:14-16:59,0.8,3.4,2
Bordesley-Circus-inbound,"Thu, 22 Nov",07:10-08:41,1.5,1.8,2
Bradford-Street----Markets-inbound,"Wed, 14 Nov",16:32-18:01,1.5,1.8,2
Bradford-Street----Markets-inbound,"Tue, 13 Nov",16:07-17:38,1.5,1.8,2
Camp-Hill-outbound,"Sun, 18 Nov",16:12-17:36,1.4,1.9,2
Bordesley-outbound,"Sat, 01 Dec",14:32-15:16,0.7,3.8,2
Bordesley-outbound,"Wed, 07 Nov",05:43-07:07,1.4,1.9,2
Bordesley-Circus-inbound,"Thu, 15 Nov",15:26-16:33,1.1,2.4,2
Bradford-Street----Markets-inbound,"Mon, 26 Nov",10:30-11:05,0.6,4.4,2
Belgrave-Interchange-inbound,"Thu, 29 Nov",16:00-16:54,0.9,2.9,2
Holloway-Circus-inbound,"Thu, 15 Nov",17:31-18:48,1.3,2.0,2
Holloway-Circus-inbound,"Tue, 06 Nov",16:16-17:32,1.3,2.0,2
Bordesley-Circus-inbound,"Wed, 14 Nov",16:10-17:31,1.3,2.0,2
Curzon-outbound,"Wed, 28 Nov",07:38-08:54,1.3,2.0,2
Curzon-outbound,"Wed, 07 Nov",16:36-17:38,1.0,2.6,2
Bordesley-Circus-inbound,"Mon, 19 Nov",16:27-18:02,1.6,1.6,2
Curzon-outbound,"Thu, 22 Nov",17:07-17:55,0.8,3.2,2
Curzon-outbound,"Sat, 24 Nov",05:37-07:07,1.5,1.7,2
Holloway-Circus-inbound,"Tue, 06 Nov",09:41-10:35,0.9,2.8,2
Bordesley-outbound,"Wed, 07 Nov",10:02-10:43,0.7,3.6,2
Curzon-outbound,"Mon, 12 Nov",07:30-08:02,0.5,5.0,2
Curzon-outbound,"Sat, 10 Nov",13:03-13:35,0.5,5.0,2
Bordesley-outbound,"Thu, 08 Nov",19:17-20:05,0.8,3.1,2
Five-Ways-outbound,"Sun, 18 Nov",07:11-08:26,1.3,1.9,2
Pershore-outbound,"Sat, 10 Nov",12:41-13:32,0.9,2.7,2
Curzon-outbound,"Wed, 07 Nov",05:07-06:12,1.1,2.2,2
Bradford-Street----Markets-inbound,"Fri, 30 Nov",13:20-14:52,1.5,1.6,2
Five-Ways-outbound,"Sat, 01 Dec",05:11-06:41,1.5,1.6,2
Five-Ways-outbound,"Sun, 25 Nov",11:41-12:52,1.2,2.0,2
Dartmouth-outbound,"Sat, 01 Dec",18:03-19:16,1.2,2.0,2
Bordesley-outbound,"Tue, 20 Nov",05:45-06:58,1.2,2.0,2
Pershore-outbound,"Wed, 07 Nov",18:25-19:35,1.2,2.0,2
Holloway-Circus-inbound,"Sat, 10 Nov",13:36-15:00,1.4,1.7,2
Bordesley-Circus-inbound,"Fri, 23 Nov",16:38-18:05,1.4,1.7,2
St-Chads-outbound,"Fri, 09 Nov",19:42-20:23,0.7,3.4,2
Pershore-outbound,"Wed, 28 Nov",08:48-09:31,0.7,3.4,2
Pershore-outbound,"Sat, 24 Nov",13:19-14:00,0.7,3.4,2
Holloway-Circus-inbound,"Sat, 17 Nov",12:26-13:41,1.3,1.8,2
Five-Ways-inbound,"Mon, 05 Nov",17:13-18:10,0.9,2.6,2
Bordesley-Circus-inbound,"Thu, 08 Nov",15:41-16:57,1.3,1.8,2
Curzon-outbound,"Wed, 07 Nov",09:13-10:05,0.9,2.6,2
Bordesley-Circus-inbound,"Mon, 12 Nov",15:41-16:48,1.1,2.1,2
Camp-Hill-outbound,"Sat, 17 Nov",16:45-17:49,1.1,2.1,2
Bordesley-outbound,"Wed, 21 Nov",05:13-06:19,1.1,2.1,2
Bordesley-outbound,"Fri, 16 Nov",05:43-06:48,1.1,2.1,2
Bordesley-Circus-inbound,"Sun, 18 Nov",17:13-17:51,0.6,3.8,2
Belgrave-Interchange-inbound,"Thu, 15 Nov",07:02-07:56,0.9,2.5,2
Curzon-Circus-inbound,"Mon, 19 Nov",16:28-17:11,0.7,3.2,2
Curzon-Circus-inbound,"Tue, 13 Nov",14:52-15:32,0.7,3.2,2
Bordesley-outbound,"Wed, 28 Nov",14:39-15:19,0.7,3.2,2
Moseley-outbound,"Wed, 14 Nov",18:11-18:51,0.7,3.2,2
Pershore-outbound,"Thu, 15 Nov",19:40-21:15,1.6,1.4,2
Curzon-outbound,"Sat, 24 Nov",15:22-16:00,0.6,3.7,2
Pershore-outbound,"Sat, 10 Nov",17:13-18:31,1.3,1.7,2
Five-Ways-inbound,"Tue, 20 Nov",16:34-17:40,1.1,2.0,2
Curzon-Circus-inbound,"Thu, 29 Nov",15:06-16:14,1.1,2.0,2
Curzon-outbound,"Thu, 08 Nov",05:07-06:12,1.1,2.0,2
Curzon-Circus-inbound,"Thu, 29 Nov",07:48-08:32,0.7,3.1,2
Curzon-Circus-inbound,"Fri, 30 Nov",07:35-08:25,0.8,2.7,2
Bordesley-Circus-inbound,"Thu, 08 Nov",18:58-19:48,0.8,2.7,2
Bordesley-Circus-inbound,"Tue, 06 Nov",16:03-17:13,1.2,1.8,2
Curzon-outbound,"Sun, 25 Nov",11:41-12:26,0.8,2.7,2
Bordesley-outbound,"Mon, 19 Nov",05:41-06:52,1.2,1.8,2
Curzon-outbound,"Fri, 16 Nov",07:46-08:18,0.5,4.3,2
Bordesley-Circus-inbound,"Fri, 30 Nov",18:52-19:51,1.0,2.1,2
Curzon-outbound,"Thu, 15 Nov",14:12-14:48,0.6,3.5,2
Five-Ways-inbound,"Tue, 06 Nov",16:38-17:43,1.1,1.9,2
Curzon-outbound,"Tue, 06 Nov",08:27-09:36,1.1,1.9,2
Bordesley-outbound,"Thu, 15 Nov",06:04-07:08,1.1,1.9,2
Holloway-Circus-inbound,"Wed, 07 Nov",15:57-16:48,0.8,2.6,2
Pershore-outbound,"Sat, 17 Nov",14:28-15:15,0.8,2.6,2
Five-Ways-inbound,"Sat, 17 Nov",18:07-19:22,1.2,1.7,2
Curzon-Circus-inbound,"Tue, 13 Nov",07:42-08:55,1.2,1.7,2
Curzon-Circus-inbound,"Mon, 12 Nov",07:33-08:47,1.2,1.7,2
Curzon-outbound,"Wed, 28 Nov",15:17-15:57,0.7,2.9,2
Holloway-Circus-inbound,"Fri, 09 Nov",15:32-16:31,1.0,2.0,0
Bordesley-Circus-inbound,"Thu, 29 Nov",13:28-14:30,1.0,2.0,0
Belgrave-Interchange-inbound,"Thu, 29 Nov",13:00-14:01,1.0,2.0,0
Pershore-outbound,"Wed, 07 Nov",17:08-17:58,0.8,2.5,0
Spring-Hill-inbound,"Mon, 12 Nov",07:36-08:10,0.6,3.3,1
Pershore-outbound,"Sat, 24 Nov",15:00-15:45,0.7,2.8,1
Bordesley-Circus-inbound,"Fri, 30 Nov",16:49-17:58,1.2,1.6,1
Bordesley-Circus-inbound,"Thu, 15 Nov",17:12-18:03,0.8,2.4,1
Camp-Hill-Circus-inbound,"Fri, 30 Nov",18:08-18:45,0.6,3.2,1
Belgrave-Interchange-inbound,"Fri, 23 Nov",17:55-18:40,0.8,2.4,1
Curzon-outbound,"Tue, 06 Nov",16:58-17:45,0.8,2.4,1
Bordesley-outbound,"Thu, 29 Nov",07:34-08:19,0.8,2.4,1
Pershore-outbound,"Wed, 28 Nov",15:28-16:26,1.0,1.9,1
Curzon-Circus-inbound,"Tue, 20 Nov",07:21-08:13,0.9,2.1,1
Pershore-outbound,"Fri, 09 Nov",15:12-16:07,0.9,2.1,1
Camp-Hill-Circus-inbound,"Sat, 24 Nov",12:24-13:27,1.1,1.7,1
Bordesley-outbound,"Tue, 27 Nov",17:24-18:31,1.1,1.7,1
St-Chads-outbound,"Sat, 24 Nov",08:51-09:26,0.6,3.1,1
Curzon-outbound,"Tue, 06 Nov",10:36-11:14,0.6,3.1,1
Five-Ways-inbound,"Thu, 29 Nov",16:27-17:16,0.8,2.3,1
Curzon-Circus-inbound,"Tue, 20 Nov",16:57-17:36,0.7,2.6,1
Curzon-outbound,"Mon, 12 Nov",10:29-11:10,0.7,2.6,1
Dartmouth-Circus-inbound,"Sat, 01 Dec",11:39-12:42,1.0,1.8,1
Bordesley-Circus-inbound,"Fri, 23 Nov",18:33-19:29,0.9,2.0,1
Bordesley-Circus-inbound,"Sat, 17 Nov",16:39-17:37,1.0,1.8,1
Bordesley-Circus-inbound,"Thu, 08 Nov",12:07-13:05,1.0,1.8,1
Dartmouth-outbound,"Thu, 15 Nov",13:02-14:02,1.0,1.8,1
Bordesley-outbound,"Sat, 24 Nov",17:23-17:54,0.5,3.6,1
Bordesley-outbound,"Sat, 17 Nov",07:09-08:03,0.9,2.0,1
Bordesley-outbound,"Mon, 05 Nov",17:18-17:48,0.5,3.6,1
Camp-Hill-Circus-inbound,"Sat, 24 Nov",14:11-15:17,1.1,1.6,1
Dartmouth-outbound,"Tue, 27 Nov",12:26-13:14,0.8,2.2,1
Curzon-outbound,"Thu, 22 Nov",05:07-06:12,1.1,1.6,1
Curzon-outbound,"Tue, 13 Nov",07:30-08:16,0.8,2.2,1
Curzon-Circus-inbound,"Wed, 07 Nov",13:17-14:00,0.7,2.5,1
Curzon-outbound,"Sat, 17 Nov",15:00-15:31,0.5,3.5,1
Bordesley-outbound,"Mon, 12 Nov",09:53-10:24,0.5,3.5,1
Five-Ways-outbound,"Fri, 23 Nov",15:13-15:47,0.6,2.9,1
Five-Ways-inbound,"Wed, 28 Nov",18:24-19:16,0.9,1.9,1
Curzon-Circus-inbound,"Thu, 29 Nov",12:54-13:46,0.9,1.9,1
Bordesley-Circus-inbound,"Thu, 08 Nov",07:31-08:27,0.9,1.9,1
Dartmouth-outbound,"Tue, 27 Nov",06:40-07:32,0.9,1.9,1
Five-Ways-inbound,"Sat, 24 Nov",18:22-19:20,1.0,1.7,1
Five-Ways-outbound,"Sat, 17 Nov",17:06-18:06,1.0,1.7,1
Camp-Hill-outbound,"Fri, 09 Nov",17:04-18:05,1.0,1.7,1
Moseley-outbound,"Tue, 27 Nov",14:46-15:17,0.5,3.4,1
Curzon-outbound,"Sat, 17 Nov",05:06-05:52,0.8,2.1,1
Holloway-Circus-inbound,"Wed, 07 Nov",09:31-10:04,0.6,2.8,1
Bordesley-outbound,"Tue, 20 Nov",07:14-07:54,0.7,2.4,1
Pershore-outbound,"Fri, 23 Nov",17:23-18:02,0.6,2.8,1
Five-Ways-inbound,"Fri, 30 Nov",18:15-19:09,0.9,1.8,1
Curzon-Circus-inbound,"Mon, 19 Nov",11:24-11:59,0.6,2.7,1
Spring-Hill-inbound,"Thu, 29 Nov",16:21-17:03,0.7,2.3,1
Curzon-outbound,"Wed, 14 Nov",07:38-08:19,0.7,2.3,1
Curzon-outbound,"Mon, 12 Nov",17:07-17:47,0.7,2.3,1
Dartmouth-outbound,"Thu, 08 Nov",12:26-13:13,0.8,2.0,1
Curzon-outbound,"Mon, 19 Nov",17:50-18:38,0.8,2.0,1
Bordesley-Circus-inbound,"Tue, 06 Nov",11:45-12:23,0.6,2.6,1
Five-Ways-inbound,"Fri, 09 Nov",18:10-18:54,0.7,2.2,1
Curzon-Circus-inbound,"Thu, 15 Nov",07:52-08:36,0.7,2.2,1
Belgrave-Interchange-inbound,"Thu, 22 Nov",16:29-17:12,0.7,2.2,1
Camp-Hill-outbound,"Tue, 27 Nov",14:47-15:31,0.7,2.2,1
Bordesley-Circus-inbound,"Wed, 28 Nov",13:19-14:15,0.9,1.7,1
Holloway-Circus-inbound,"Mon, 19 Nov",16:15-17:05,0.8,1.9,1
Five-Ways-outbound,"Fri, 30 Nov",13:25-14:15,0.8,1.9,1
Curzon-outbound,"Fri, 16 Nov",05:07-05:52,0.8,1.9,1
Bordesley-outbound,"Tue, 13 Nov",20:25-21:13,0.8,1.9,1
Curzon-outbound,"Fri, 23 Nov",11:58-12:31,0.5,3.0,1
Bordesley-Circus-inbound,"Wed, 21 Nov",17:48-18:31,0.7,2.1,1
Dartmouth-outbound,"Tue, 20 Nov",19:53-20:33,0.7,2.1,1
Curzon-outbound,"Wed, 07 Nov",10:36-11:06,0.5,2.9,1
Five-Ways-inbound,"Thu, 22 Nov",16:41-17:30,0.8,1.8,1
St-Chads-inbound,"Tue, 20 Nov",16:13-17:03,0.8,1.8,1
Dartmouth-outbound,"Wed, 14 Nov",12:26-13:14,0.8,1.8,1
Bordesley-outbound,"Wed, 28 Nov",06:03-06:49,0.8,1.8,1
Spring-Hill-inbound,"Thu, 22 Nov",19:27-20:02,0.6,2.4,1
Curzon-outbound,"Sat, 17 Nov",12:15-12:51,0.6,2.4,1
Curzon-outbound,"Tue, 13 Nov",09:08-09:45,0.6,2.4,1
Bordesley-Circus-inbound,"Fri, 09 Nov",13:51-14:30,0.7,2.0,1
Dartmouth-outbound,"Mon, 19 Nov",09:00-09:42,0.7,2.0,1
Curzon-outbound,"Fri, 30 Nov",17:22-18:02,0.7,2.0,1
Curzon-outbound,"Wed, 21 Nov",17:23-18:03,0.7,2.0,1
Curzon-outbound,"Mon, 19 Nov",08:16-08:59,0.7,2.0,1
Curzon-outbound,"Mon, 05 Nov",16:58-17:38,0.7,2.0,1
Curzon-Circus-inbound,"Thu, 15 Nov",12:25-13:00,0.6,2.3,1
Five-Ways-outbound,"Fri, 23 Nov",13:15-14:01,0.8,1.7,1
Pershore-outbound,"Mon, 12 Nov",16:59-17:30,0.5,2.7,1
Curzon-Circus-inbound,"Wed, 14 Nov",08:01-08:41,0.7,1.9,1
Curzon-Circus-inbound,"Fri, 09 Nov",07:49-08:28,0.7,1.9,1
Bordesley-Circus-inbound,"Thu, 15 Nov",08:02-08:41,0.7,1.9,1
Bradford-Street----Markets-inbound,"Tue, 06 Nov",16:17-16:59,0.7,1.9,1
Bordesley-Circus-inbound,"Tue, 20 Nov",07:46-08:32,0.8,1.6,1
Belgrave-Interchange-inbound,"Tue, 20 Nov",07:25-08:12,0.8,1.6,1
Five-Ways-outbound,"Sat, 24 Nov",08:41-09:25,0.7,1.8,1
Holloway-Circus-inbound,"Fri, 23 Nov",11:01-11:33,0.5,2.5,1
Holloway-Circus-inbound,"Wed, 21 Nov",14:47-15:23,0.6,2.0,1
Dartmouth-outbound,"Thu, 15 Nov",11:26-12:00,0.6,2.0,1
Five-Ways-inbound,"Sat, 01 Dec",18:23-19:06,0.7,1.7,1
Bordesley-Circus-inbound,"Tue, 27 Nov",13:59-14:38,0.7,1.7,1
Bordesley-Circus-inbound,"Wed, 21 Nov",16:08-16:52,0.7,1.7,1
Bordesley-Circus-inbound,"Fri, 09 Nov",18:27-19:07,0.7,1.7,1
Bordesley-Circus-inbound,"Thu, 08 Nov",17:13-17:56,0.7,1.7,1
Bordesley-Circus-inbound,"Wed, 07 Nov",18:30-19:15,0.7,1.7,1
Bordesley-outbound,"Thu, 15 Nov",07:22-08:06,0.7,1.7,1
Moseley-outbound,"Thu, 15 Nov",21:09-21:49,0.7,1.7,1
Curzon-Circus-inbound,"Fri, 30 Nov",17:12-17:47,0.6,1.9,1
Bordesley-Circus-inbound,"Fri, 09 Nov",07:46-08:25,0.6,1.9,1
Bordesley-outbound,"Mon, 12 Nov",07:41-08:18,0.6,1.9,1
Bordesley-Circus-inbound,"Tue, 06 Nov",07:56-08:36,0.7,1.6,1
Curzon-outbound,"Fri, 30 Nov",05:07-05:52,0.7,1.6,1
Curzon-outbound,"Mon, 26 Nov",05:42-06:30,0.8,1.4,1
Curzon-outbound,"Wed, 14 Nov",05:07-05:52,0.8,1.4,1
Curzon-outbound,"Fri, 23 Nov",17:56-18:29,0.5,2.2,1
Bordesley-Circus-inbound,"Sat, 17 Nov",18:38-19:15,0.6,1.8,1
